Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,24.496376037587304,24.509737153556845,23.752577798886097,23.7882080078125,240056000,AAPL,-0.027140272414439948,24.41175422668457,0.4757738097943266
2015-01-16,23.834971038745863,23.957453585315836,23.427440055455996,23.603368759155273,314053200,AAPL,-0.0077702048257070055,24.14362907409668,0.5176795791438927
2015-01-20,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121097,199599600,AAPL,0.025757248728743853,24.120022201538085,0.4833488016977442
2015-01-21,24.26254598644652,24.732431147291503,24.111113777752077,24.396163940429688,194303600,AAPL,0.007634333482383404,24.090180969238283,0.43890319497630864
2015-01-22,24.554283604182796,25.046437995927494,24.434028431232644,25.03084945678711,215185600,AAPL,0.02601579157720013,24.205983352661132,0.4749340418578084
2015-01-23,25.008563881253348,25.331469850285465,24.83708836466051,25.159996032714844,185859200,AAPL,0.005159496330745528,24.4803409576416,0.5081145817193399
2015-01-26,25.329257508644098,25.46732863154892,25.11992595336526,25.18673324584961,222460000,AAPL,0.0010626874940680153,24.79701385498047,0.5393819237639863
2015-01-27,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725582,382274800,AAPL,-0.03501336074496064,24.815720748901366,0.5401484355615038
2015-01-28,26.19553532123924,26.304656774129587,25.678884506225582,25.678884506225582,585908400,AAPL,0.056532865323309034,25.072264862060546,0.6631493903760571
2015-01-29,25.90379991331532,26.542933141420324,25.734551776088217,26.478351593017575,337745600,AAPL,0.031133248276348224,25.36176528930664,0.890042742278328
2015-01-30,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,AAPL,-0.014634049358743573,25.54793930053711,0.9016181378220137
2015-02-02,26.28906293130244,26.5384794612248,25.850354886177698,26.418224334716797,250956400,AAPL,0.012546852401702724,25.794237518310545,0.8501681405715854
2015-02-03,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517575,207662800,AAPL,0.00016894382242460537,26.217802810668946,0.823989278314948
2015-02-04,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010746,280598800,AAPL,0.00766940362365176,26.407092666625978,0.7878872968173957
2015-02-05,26.83325511960968,26.88020699336108,26.661104503524506,26.815370559692383,168984800,AAPL,0.007137441926887034,26.47449645996094,0.8112486827269199
2015-02-06,26.833253513405374,26.88467609762597,26.482243673332857,26.58955955505371,174826400,AAPL,-0.008420954099291889,26.57423515319824,0.7884445076614985
2015-02-09,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,AAPL,0.006642690153578101,26.643827438354492,0.7511476188959036
2015-02-10,26.866796784531022,27.3094725657908,26.864562280177072,27.280406951904297,248034000,AAPL,0.01921159764814706,26.815371322631837,0.4288331669723526
2015-02-11,27.448081193962324,27.928763918268643,27.38771718008579,27.91982078552246,294247200,AAPL,0.023438573872649915,27.07426872253418,0.5185686191720654
2015-02-12,28.18363785066684,28.501113100082545,28.074087457143616,28.27306747436523,297898000,AAPL,0.012652183248466287,27.36580810546875,0.697416891979712
2015-02-13,28.456397996121098,28.456397996121098,28.091974276599576,28.411684036254883,217088800,AAPL,0.0049027775997541045,27.730233001708985,0.7728622614805857
2015-02-17,28.503352800302096,28.814121183097225,28.375916117661312,28.579368591308594,252609600,AAPL,0.005901957618553499,28.092869567871094,0.8437174912526841
2015-02-18,28.53464562922572,28.791755138903664,28.49440238679154,28.77834129333496,179566800,AAPL,0.006962109795766391,28.392456436157225,0.878485272991888
2015-02-19,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,AAPL,-0.002097475374530977,28.5520881652832,0.8686665290743112
2015-02-20,28.755978982712225,28.95272445678711,28.62854405442697,28.95272445678711,195793600,AAPL,0.008174148400570402,28.68801956176758,0.85876851247239
2015-02-23,29.06899550053509,29.73524284362793,28.988508992469992,29.73524284362793,283896400,AAPL,0.027027452563531895,28.952731323242187,0.8498508739288237
2015-02-24,29.72183117627389,29.869390353802743,29.32610553161284,29.54967880249023,276912400,AAPL,-0.0062405423124857196,29.146793365478516,0.7229273504790307
2015-02-25,29.41329565667243,29.422240496915805,28.650910070132056,28.79399681091309,298846800,AAPL,-0.02557327261078246,29.14992446899414,0.5488164737638915
2015-02-26,28.793998869255304,29.25903166290082,28.306610796317273,29.158424377441406,365150000,AAPL,0.012656373094762419,29.238013458251952,0.46933778568778783
2015-02-27,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,AAPL,-0.015028508422485154,29.19151191711426,0.42245460543305124
2015-03-02,28.89683553358837,29.127115652158107,28.684441680042795,28.86106300354004,192386800,AAPL,0.0049040804135302984,29.01667594909668,0.3820035969346289
2015-03-03,28.83199696398071,28.957197391001746,28.637485989935524,28.921424865722656,151265200,AAPL,0.0020914635810611593,28.891025161743165,0.3561129950746385
2015-03-04,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,AAPL,-0.006338654037457592,28.87984619140625,0.359346020310994
2015-03-05,28.747045809793377,28.78505284884034,28.116569380673152,28.261892318725582,226068400,AAPL,-0.01657067127044587,28.700539779663085,0.4242915504236522
2015-03-06,28.70680167500185,28.92366798334205,28.22835679986211,28.304370880126953,291368400,AAPL,0.00150303316290068,28.61737060546875,0.4737555991189106
2015-03-09,28.60842454796339,28.968379218000308,27.960061970316634,28.425094604492188,354114000,AAPL,0.004265197233194629,28.53017692565918,0.3926961529095411
2015-03-10,28.261894297673237,28.442988077589103,27.67836800046826,27.83710479736328,275426400,AAPL,-0.020685588396809895,28.313312911987303,0.3899760567441151
2015-03-11,27.890751315624325,27.895222028240855,27.300518318028455,27.32958221435547,275756000,AAPL,-0.018231873849750557,28.031608963012694,0.5514586957809109
2015-03-12,27.345234420826387,27.924289829623643,27.193204593973046,27.823680877685547,193450800,AAPL,0.018079261492352394,27.943966674804688,0.5232915540308594
2015-03-13,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,AAPL,-0.0069102421217110965,27.809375,0.5441448869488744
2015-03-16,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,AAPL,0.011004210862592512,27.71145095825195,0.49854192103132156
2015-03-17,28.147865268253497,28.46533879213128,28.091971970145657,28.402738571166992,204092400,AAPL,0.01672655236834264,27.824577713012694,0.4279792987355061
2015-03-18,28.393801139272227,28.87672015062682,28.252950613824687,28.72245407104492,261083600,AAPL,0.011256502575511584,28.103152084350587,0.4252809679505651
2015-03-19,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000,AAPL,-0.007550383369553382,28.239533615112304,0.44422563718562047
2015-03-20,28.673269728786845,28.70680435219089,27.982429195006716,28.147872924804688,274780400,AAPL,-0.012548964084506897,28.34282569885254,0.4386242100767175
2015-03-23,28.42062744430571,28.583834934551614,28.286482151952924,28.44074821472168,150838800,AAPL,0.010404881772039687,28.443880462646483,0.4400337551487741
2015-03-24,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,AAPL,-0.004087748336931596,28.428230667114256,0.43741226846386005
2015-03-25,28.29095139721469,28.353551616900603,27.58445930480957,27.58445930480957,206620800,AAPL,-0.026126871104006022,28.20063171386719,0.39076110888909543
2015-03-26,27.44584979276076,27.919823941792988,27.410077257732027,27.77673721313477,190291600,AAPL,0.006970515760360563,28.05486145019531,0.39539662099418343
2015-03-27,27.850515518670324,27.879579422760965,27.47938486615916,27.55539894104004,158184800,AAPL,-0.00796847629713926,27.936366653442384,0.40697528784623743
2015-03-30,27.734257080323616,28.259653776948035,27.723077737654247,28.252946853637695,188398800,AAPL,0.025314382640229338,27.898806381225587,0.401630532670929
2015-03-31,28.19034643197974,28.27977606093801,27.803565717398055,27.819215774536133,168362400,AAPL,-0.015351711145335512,27.79775161743164,0.4066344307604395
2015-04-01,27.906409293090153,27.97348194147982,27.52186308120976,27.778972625732425,162485600,AAPL,-0.001446595372416759,27.836654281616212,0.35578889286868864
2015-04-02,27.9533653757101,28.071858934624053,27.76556464967184,28.01820182800293,128880400,AAPL,0.008611880845762476,27.884947204589842,0.31241021617130943
2015-04-06,27.828159442577196,28.507822247696573,27.796859327699774,28.47204971313477,148776000,AAPL,0.016198323072904586,28.06827735900879,0.3477498136850641
2015-04-07,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,AAPL,-0.0105220855339061,28.05218086242676,0.319357455259638
2015-04-08,28.136686680342965,28.25965262176667,27.939942879793175,28.080793380737305,149316800,AAPL,-0.0032539215875443395,28.10449638366699,0.298375923335262
2015-04-09,28.136684844506213,28.29989401922619,27.870633915637463,28.295421600341797,129936000,AAPL,0.007643239159749626,28.20778617858887,0.2857358578574133
2015-04-10,28.15904532689003,28.44074805119158,28.00478097073652,28.416154861450195,160752000,AAPL,0.004266883272272537,28.28737678527832,0.2960559094058791
2015-04-13,28.700088592213685,28.74480595826235,28.306601015760258,28.360258102416992,145460400,AAPL,-0.0019670768021128326,28.265018463134766,0.2397872536785617
2015-04-14,28.393801458392257,28.45863790263033,28.150107445727365,28.237300872802734,102098400,AAPL,-0.004335546918163624,28.277985763549804,0.23921194625549913
2015-04-15,28.26188922134156,28.42286049361547,28.17245959959284,28.3446102142334,115881600,AAPL,0.003800269080747043,28.330749130249025,0.2108192536725133
2015-04-16,28.232827979414505,28.416157964771937,28.19482093865553,28.208234786987305,113476000,AAPL,-0.004811335425512819,28.313311767578124,0.1450097374196847
2015-04-17,28.069619687911235,28.20152707476349,27.825923980413755,27.89076042175293,207828000,AAPL,-0.01125466969598643,28.208232879638672,0.17180018053363202
2015-04-20,28.07408741476841,28.64419806674476,27.98465779120501,28.52794075012207,188217200,AAPL,0.022845570315543684,28.24176940917969,0.18059029853869035
2015-04-21,28.63973281062438,28.66208808728349,28.32002131014193,28.373680114746097,129740400,AAPL,-0.005407352627627482,28.269045257568358,0.18177706002787958
2015-04-22,28.3915558912088,28.811872829500235,28.24176227926603,28.755979537963867,150618000,AAPL,0.013473734167429585,28.351319122314454,0.22296690828136442
2015-04-23,28.684439932670088,29.158413986840504,28.64866740480092,28.990734100341797,183083600,AAPL,0.008163678168848554,28.507818984985352,0.3016826489693207
2015-04-24,29.17407476279824,29.20537488149249,28.89237028309289,29.12712287902832,178103600,AAPL,0.004704564507213238,28.75509147644043,0.37741631101747586
2015-04-27,29.580970258143584,29.764301924055168,29.321624521151943,29.656984329223633,387816800,AAPL,0.01819134187732674,28.98090019226074,0.524984757996279
2015-04-28,30.061653862787207,30.07953671664008,28.96838105525513,29.189716339111328,475696000,AAPL,-0.01575574862653395,29.14410743713379,0.5358684817738586
2015-04-29,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,AAPL,-0.014705676714137583,29.145003890991212,0.52057512792749
