Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,138.25047342063522,140.5303151909217,137.9404972096011,140.25033569335938,164414000,NVDA,0.011757881168523,137.87050170898436,4.463826152518731
2024-12-04,141.99022171712366,145.7799540199716,140.2803327562802,145.1300048828125,231224300,NVDA,0.0347925669149338,139.51438903808594,4.201323101281053
2024-12-05,145.11000061035156,146.5399932861328,143.9499969482422,145.05999755859375,172621200,NVDA,-0.0004823766406903,141.46025390625,4.091158474234326
2024-12-06,144.60000610351562,145.6999969482422,141.30999755859375,142.44000244140625,188505600,NVDA,-0.0180614584398377,142.30015869140624,3.558434378639062
2024-12-09,138.97000122070312,139.9499969482422,137.1300048828125,138.80999755859375,189308600,NVDA,-0.0254844483332954,142.33806762695312,3.505427873447904
2024-12-10,139.00999450683594,141.82000732421875,133.7899932861328,135.07000732421875,210020900,NVDA,-0.0269432339179769,141.302001953125,3.6254061949951857
2024-12-11,137.36000061035156,140.1699981689453,135.2100067138672,139.30999755859375,184905200,NVDA,0.0313910565222479,140.13800048828125,3.506081039989882
2024-12-12,137.0800018310547,138.44000244140625,135.8000030517578,137.33999633789062,159211400,NVDA,-0.0141411331220111,138.59400024414063,3.269406487683577
2024-12-13,138.94000244140625,139.60000610351562,132.5399932861328,134.25,231514900,NVDA,-0.0224988817553807,136.95599975585938,3.723675921638923
2024-12-16,134.17999267578125,134.39999389648438,130.4199981689453,132.0,237951100,NVDA,-0.0167597765363128,135.59400024414063,4.441985335474591
2024-12-17,129.08999633789062,131.58999633789062,126.86000061035156,130.38999938964844,259410300,NVDA,-0.0121969743208452,134.65799865722656,5.161367366311609
2024-12-18,133.86000061035156,136.6999969482422,128.27999877929688,128.91000366210938,277444500,NVDA,-0.0113505309798824,132.5779998779297,5.213133494627751
2024-12-19,131.75999450683594,134.02999877929688,129.5500030517578,130.67999267578125,209719200,NVDA,0.0137304240430498,131.24599914550782,4.477442280570249
2024-12-20,129.80999755859375,135.27999877929688,128.22000122070312,134.6999969482422,306528600,NVDA,0.0307622015440007,131.33599853515625,3.619923200213955
2024-12-23,136.27999877929688,139.7899932861328,135.1199951171875,139.6699981689453,176053500,NVDA,0.0368968176191779,132.8699981689453,3.7508861129029665
2024-12-24,140.0,141.89999389648438,138.64999389648438,140.22000122070312,105157000,NVDA,0.0039378754132475,134.83599853515625,4.2048118796687
2024-12-26,139.6999969482422,140.85000610351562,137.72999572753906,139.92999267578125,116205600,NVDA,-0.0020682394979116,137.0399963378906,4.28340486573567
2024-12-27,138.5500030517578,139.02000427246094,134.7100067138672,137.00999450683594,170582600,NVDA,-0.0208675646522112,138.30599670410157,4.262961388275397
2024-12-30,134.8300018310547,140.27000427246094,134.02000427246094,137.49000549316406,167734700,NVDA,0.0035034742396415,138.86399841308594,4.3409542971049
2024-12-31,138.02999877929688,138.07000732421875,133.8300018310547,134.2899932861328,155659200,NVDA,-0.0232745078127905,137.78799743652343,4.217907180185486
