Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,,,,,,,
2025-02-06,128.67999267578125,128.77000427246094,125.20999908447266,127.41999816894531,251483600,2749636018176,6083.56982421875,0.003644298722618622,0.030841871250928632,0.7809906760835463,121.77799987792969,124.72699966430665,131.54600105285644,46.91559582132108,-4.383309293205528,-3.576342144144634,0.030841871250928632,0.05221867806724823,NVDA
2025-02-07,129.83999633789062,130.3699951171875,125.0,129.22000122070312,228186300,2749636018176,6025.990234375,-0.009464770111542897,0.009014638857122836,0.7333316500458437,123.73199920654297,123.44899978637696,131.0325008392334,44.842043849462634,-3.8299902298618917,-3.627071761288086,0.009014638857122836,0.05228426387747041,NVDA
2025-02-10,133.57000732421875,135.0,129.9600067138672,130.08999633789062,216989100,2749636018176,6066.43994140625,0.006712541085862833,0.0287277502428549,0.7675453291056136,127.11399993896484,124.9640007019043,130.91550102233887,45.27958894541761,-3.0552807969384332,-3.5127135684181554,0.0287277502428549,0.05230390595645131,NVDA
2025-02-11,132.8000030517578,134.47999572753906,131.02000427246094,132.5800018310547,178902400,2749636018176,6068.5,0.00033958278885926063,-0.005764799208192617,0.7697649312931811,129.94400024414062,125.34500045776367,130.8940013885498,40.01120002871035,-2.47492154448031,-3.3051551636305865,-0.005764799208192617,0.052112568071930085,NVDA
2025-02-12,131.13999938964844,132.24000549316406,129.0800018310547,130.02000427246094,160278600,2749636018176,6051.97021484375,-0.0027238667143857365,-0.012500027288872895,0.7696208188369621,131.20599975585938,126.0890007019043,130.86300163269044,38.97724529402339,-2.1244418348938723,-3.069012497883244,-0.012500027288872895,0.05213172763592204,NVDA
2025-02-13,135.2899932861328,136.5,131.1699981689453,131.55999755859375,197430000,2749636018176,6115.06982421875,0.010426292122230674,0.031645523225554806,0.806878344718808,132.5279998779297,127.15299987792969,130.81550102233888,44.94413040924864,-1.4945856623086513,-2.7541271307683255,0.031645523225554806,0.05205616672504546,NVDA
2025-02-14,138.85000610351562,139.25,135.5,136.47999572753906,195479600,2749636018176,6114.6298828125,-7.194380749464546e-05,0.026313940380302325,0.7941813132439076,134.3300018310547,129.03100051879883,131.07950096130372,69.70105448899426,-0.700086662317517,-2.343319037078164,0.026313940380302325,0.052111510059154924,NVDA
2025-02-18,139.39999389648438,143.44000244140625,137.92999267578125,141.27000427246094,219176600,2749636018176,6129.580078125,0.0024449877750611915,0.003961021021192668,0.7966239793139983,135.49599914550782,131.30499954223632,131.16400032043458,62.443203622127896,-0.02576407015240534,-1.8798080436930122,0.003961021021192668,0.05170471140919061,NVDA
2025-02-19,139.22999572753906,141.36000061035156,137.22000122070312,139.50999450683594,167536000,2749636018176,6144.14990234375,0.0023769693899173827,-0.0012194991132606914,0.8017103754969195,136.78199768066406,133.36299896240234,131.0840000152588,71.15226905342737,0.4892838512024298,-1.4059896647139238,-0.0012194991132606914,0.051476872503120004,NVDA
2025-02-20,140.11000061035156,140.66000366210938,136.7899932861328,140.02999877929688,143903600,2749636018176,6117.52001953125,-0.0043341850761716705,0.006320512172783399,0.7769821680212622,138.57599792480468,134.89099884033203,130.73599967956542,71.09715628116228,0.9574353602808401,-0.9333046597149711,0.006320512172783399,0.05047685150718293,NVDA
