Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,TSLA,-0.0158783022999925,344.9580078125,7.546916890956491
2024-12-04,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,TSLA,0.0185247823097747,348.89800415039065,8.69100588132725
2024-12-05,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600,TSLA,0.0322968116535151,356.21799926757814,11.376925797212367
2024-12-06,377.4200134277344,389.489990234375,370.7999877929687,389.2200012207031,81455800,TSLA,0.053397958017247,365.0299987792969,16.72836350336933
2024-12-09,397.6099853515625,404.7999877929687,378.010009765625,389.7900085449219,96359200,TSLA,0.0014644862094215,371.57000122070315,20.314297787438463
2024-12-10,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,TSLA,0.0287333729544849,381.4839965820312,23.388558890813425
2024-12-11,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600,TSLA,0.0593032229193493,394.85199584960935,28.554107584695195
2024-12-12,424.8399963378906,429.2999877929687,415.0,418.1000061035156,87752200,TSLA,-0.015702575706076,404.5739990234375,28.340942863748303
2024-12-13,420.0,436.2999877929687,415.7099914550781,436.2300109863281,89000200,TSLA,0.0433628429039625,413.9760009765625,30.323017034713445
2024-12-16,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,TSLA,0.0614125056796777,428.6219970703125,35.757511747039274
2024-12-17,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,TSLA,0.0363699121797382,444.39599609375,39.229603459292946
2024-12-18,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,TSLA,-0.0827949436951747,447.46799926757814,34.78212815232746
2024-12-19,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,TSLA,-0.0089973221801419,451.0820007324219,29.812481203245383
2024-12-20,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,TSLA,-0.0346424912395865,448.047998046875,26.776660811325936
2024-12-23,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,TSLA,0.0226571239258943,441.5640014648437,22.57648158561783
2024-12-24,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,TSLA,0.0735717422822457,438.0480041503906,20.514896727498847
2024-12-26,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,TSLA,-0.0176299946309711,440.84800415039064,19.99304255059286
2024-12-27,449.5199890136719,450.0,426.5,431.6600036621094,82666800,TSLA,-0.0494792261667481,439.9460021972656,18.427905230608246
2024-12-30,419.3999938964844,427.0,415.75,417.4100036621094,64941000,TSLA,-0.0330120925707874,439.2160034179687,20.342927153127505
2024-12-31,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,TSLA,-0.0325100194177511,433.86400146484374,22.562984774101466
