Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,,,,,,,,
2025-02-06,374.32000732421875,375.3999938964844,363.17999267578125,373.0299987792969,77918200,844883361792,6083.56982421875,0.003644298722618622,-0.010180622383618276,0.5841201965163537,386.59600219726565,392.4179992675781,401.6814987182617,32.79616541805099,-4.301313889050277,-0.4137321239928915,-0.010180622383618276,0.029445124218626023,TSLA
2025-02-07,361.6199951171875,380.54998779296875,360.3399963378906,370.19000244140625,70298300,844883361792,6025.990234375,-0.009464770111542897,-0.0339282217314959,0.6109863115388772,378.0,387.9220001220703,400.01549835205077,21.747082065754455,-6.452688466640154,-1.6215233925223442,-0.0339282217314959,0.030265463332259195,TSLA
2025-02-10,350.7300109863281,362.70001220703125,350.510009765625,356.2099914550781,77514900,844883361792,6066.43994140625,0.006712541085862833,-0.030114441341470455,0.650429959122758,371.4100036621094,383.2800018310547,397.81499938964845,20.254705927930686,-8.933420120870153,-3.083902738191906,-0.030114441341470455,0.03080650842532971,TSLA
2025-02-11,328.5,349.3699951171875,325.1000061035156,345.79998779296875,118543400,844883361792,6068.5,0.00033958278885926063,-0.06338211812502892,0.6344001106595868,358.6680053710937,376.3210021972656,394.0744995117187,18.286344527955265,-12.548542149493926,-4.9768306204523105,-0.06338211812502892,0.032677384394838284,TSLA
2025-02-12,336.510009765625,346.3999938964844,329.1199951171875,329.94000244140625,105382700,844883361792,6051.97021484375,-0.0027238667143857365,0.0243835913717656,0.5819575227129965,350.33600463867185,371.06200256347654,391.0820007324219,23.253195383482606,-14.598924245892988,-6.901249345540446,0.0243835913717656,0.03348766039888614,TSLA
2025-02-13,355.94000244140625,358.69000244140625,342.8500061035156,345.0,89441500,844883361792,6115.06982421875,0.010426292122230674,0.05773971683431944,0.4838003709224393,346.6600036621094,366.6280029296875,387.468000793457,33.71285638932628,-14.489008532514902,-8.418801182935338,0.05773971683431944,0.0306155520676323,TSLA
2025-02-14,355.8399963378906,362.0,347.5,360.6199951171875,68277300,844883361792,6114.6298828125,-7.194380749464546e-05,-0.0002809633725618932,0.4695736115950613,345.50400390625,361.752001953125,384.5690002441406,35.86532670284865,-14.245753021373616,-9.584191550622995,-0.0002809633725618932,0.03009324198468166,TSLA
2025-02-18,354.1099853515625,359.1000061035156,350.0199890136719,355.010009765625,51631700,844883361792,6129.580078125,0.0024449877750611915,-0.004861766535893763,0.4226668523111456,346.17999877929685,358.7950012207031,380.9494995117187,35.032668470330435,-14.030830029828962,-10.473519246464189,-0.004861766535893763,0.02876854106639886,TSLA
2025-02-19,360.55999755859375,367.3399963378906,353.6700134277344,354.0,67094400,844883361792,6144.14990234375,0.0023769693899173827,0.018214714280444966,0.43270696626324595,352.5919982910156,355.6300018310547,377.7739990234375,40.11635907077612,-13.18801668341598,-11.016418733854549,0.018214714280444966,0.02939701996623017,TSLA
2025-02-20,354.3999938964844,362.29998779296875,348.0,361.510009765625,45965400,844883361792,6117.52001953125,-0.0043341850761716705,-0.01708454543992588,0.4692174470653379,356.1699951171875,353.2529998779297,374.7384994506836,33.53903931852274,-12.86879835162631,-11.386894657408902,-0.01708454543992588,0.02931333928006574,TSLA
