Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,
2025-02-11,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,3197604200448,6068.5,0.00033958278885926063,0.021831765227118938,0.25328147047252275,230.56571044921876,232.52994537353516,230.66019592285156,59.89997906896342,-0.4744337750666716,-0.43955609025868725,0.021831765227118938,0.02087637466012042,AAPL
2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,3197604200448,6051.97021484375,-0.0027238667143857365,0.018270140526221557,0.21973559628773473,231.49677124023438,232.30723266601564,230.8525062561035,63.53254921314823,0.017104010434650263,-0.34822407012001977,0.018270140526221557,0.021238617602154976,AAPL
2025-02-13,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,3197604200448,6115.06982421875,0.010426292122230674,0.01967325435120615,0.19053213677971104,233.20999755859376,232.72732696533203,231.04856872558594,67.75311091417679,0.7737552284123694,-0.12382821041354194,0.01967325435120615,0.02123849376906089,AAPL
2025-02-14,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,3197604200448,6114.6298828125,-7.194380749464546e-05,0.012710666748373622,0.14909111162813626,236.65399780273438,233.61324615478514,231.87810363769532,65.14557258220154,1.6026562800031172,0.22146868766978992,0.012710666748373622,0.01898603238622744,AAPL
2025-02-18,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,3197604200448,6129.580078125,0.0024449877750611915,-0.0005314999164697243,0.1390997950215814,240.01799926757812,235.28428802490234,232.6152328491211,57.84754889915835,2.2234455317087907,0.6218640564775901,-0.0005314999164697243,0.018985717700851706,AAPL
2025-02-19,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,3197604200448,6144.14990234375,0.0023769693899173827,0.001636167605379324,0.28880748974002524,242.46799926757814,236.51685485839843,233.73895874023438,57.12085718835203,2.716388811463162,1.0407690074747045,0.001636167605379324,0.017100245521306134,AAPL
2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,3197604200448,6117.52001953125,-0.0043341850761716705,0.003920475080696484,0.2913138082003997,244.26000061035157,237.87838592529297,234.85125045776368,60.69923204618938,3.1482236680867572,1.4622599395971152,0.003920475080696484,0.017101540664825218,AAPL
2025-02-21,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,3197604200448,6013.1298828125,-0.01706412670256352,-0.001138993520771736,0.3093352900545632,245.06400146484376,239.13699951171876,235.9580322265625,62.7661792712303,3.428342542955221,1.8554764602687364,-0.001138993520771736,0.017108351935243307,AAPL
2025-02-24,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,3197604200448,5983.25,-0.00496910650440241,0.00631237235794746,0.3005436891786748,245.56400146484376,241.10899963378907,237.1862663269043,80.23129014161906,3.732386434311991,2.2308584550773873,0.00631237235794746,0.01698366951370606,AAPL
2025-02-25,247.0399932861328,250.0,244.91000366210938,248.0,48013300,3197604200448,5955.25,-0.004679730915472358,-0.0002428685386501872,0.5422659003573591,246.0779998779297,243.0479995727539,238.05788879394532,76.58516763978938,3.9232757947084167,2.569341923003593,-0.0002428685386501872,0.01583501126554847,AAPL
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,3197604200448,5956.06005859375,0.00013602428004699796,-0.027040126527384523,0.4031768339653388,245.1760009765625,243.8220001220703,238.17597274780275,62.11628946848762,3.4952463816266857,2.7545228147282117,-0.027040126527384523,0.01528511369414471,AAPL
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,3197604200448,5861.56982421875,-0.015864553655509872,-0.012730893454915293,0.4497037507687407,243.47000122070312,243.86500091552733,238.08611679077148,56.03517298296271,2.87596146491839,2.7788105447662477,-0.012730893454915293,0.015535666108824727,AAPL
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,3197604200448,5954.5,0.01585414463498891,0.019131872009047424,0.539753816922451,242.72799987792968,243.89600067138673,238.31166381835936,70.72819585842926,2.720156946563037,2.7670798251256055,0.019131872009047424,0.016019456971356993,AAPL
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000,3197604200448,5849.72021484375,-0.0175967394669998,-0.01575420780800274,0.5693408016089884,240.91399841308595,243.23899993896484,238.426123046875,63.508590909704694,2.2631575107379547,2.6662953622480754,-0.01575420780800274,0.016374617325552683,AAPL
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100,3197604200448,5778.14990234375,-0.012234826602200433,-0.00882244302938795,0.5893687175689709,238.69199829101564,242.38499908447267,238.8346435546875,54.655409076978934,1.7117966965120672,2.475395629100874,-0.00882244302938795,0.014444266785448176,AAPL
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600,3197604200448,5842.6298828125,0.011159277893187936,-0.0008052693108767661,0.5214305414674363,237.76799926757812,241.4720001220703,238.9944274902344,48.20579640059329,1.2451555232600526,2.2293476079327097,-0.0008052693108767661,0.013728389235044347,AAPL
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400,3197604200448,5738.52001953125,-0.017819007085749905,-0.0017392197020257294,0.5118206254253319,237.3739990234375,240.4220001220703,239.15019302368165,38.619684842211036,0.8326568130708836,1.9500094489603446,-0.0017392197020257294,0.013731278279347616,AAPL
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600,3197604200448,5770.2001953125,0.00552061780274804,0.015892599600832114,0.5333791792952095,236.82000122070312,239.7740005493164,239.45550003051758,40.09316006145065,0.7983331129406395,1.7196741817564036,0.015892599600832114,0.014137291559542702,AAPL
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200,3197604200448,5614.56005859375,-0.0269730913054258,-0.04847957184759566,0.6633257466039024,234.71000061035156,237.81199951171874,239.46049957275392,28.42265555569766,-0.1622158178132338,1.3432961818424762,-0.04847957184759566,0.017185130621474115,AAPL
2025-03-11,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400,3197604200448,5572.06982421875,-0.007567865323653167,-0.029189377151217277,0.6551944626006512,231.69200134277344,235.19199981689454,239.11999969482423,23.657103246531236,-1.4426205915916341,0.7861128271556542,-0.029189377151217277,0.01839005235504664,AAPL
2025-03-12,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500,3197604200448,5599.2998046875,0.004886869929446425,-0.017478720677234882,0.6023051525235528,227.93999938964845,232.85399932861327,238.3379997253418,20.26386281624785,-2.737266880801144,0.0814368855642946,-0.017478720677234882,0.01787498707452025,AAPL
2025-03-13,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61250000,3197604200448,5521.52001953125,-0.013890984206835322,-0.03364366852013578,0.6377520291422332,222.80999755859375,230.0919982910156,236.97849960327147,17.702141808054762,-4.302733397777274,-0.7953971711040192,-0.03364366852013578,0.01833804978071158,AAPL
2025-03-14,212.86000061035156,213.94000244140625,209.5800018310547,211.25,25599283,3197604200448,5623.52978515625,0.01847494263611482,0.015166005559182905,0.6377078343826433,217.5679962158203,227.19399871826172,235.5449996948242,20.04899041360754,-5.226528658202795,-1.6816234685237745,0.015166005559182905,0.01803216837222961,AAPL
