Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,171.29368202779142,172.4823069012363,170.65441531581507,171.1438446044922,22248700,GOOGL,-0.0008747625914815,169.83135681152345,4.008633495985681
2024-12-04,170.95406461457648,174.70976999200622,170.86417130279446,174.17037963867188,31615100,GOOGL,0.0176841594342695,170.88015441894532,3.3280631710671136
2024-12-05,175.15925501840792,175.858450636237,172.13272486876673,172.44236755371094,21356200,GOOGL,-0.0099213889786875,171.56137390136718,2.792704271595708
2024-12-06,171.83306973436635,174.8795813358406,171.6632661685559,174.510009765625,21462400,GOOGL,0.0119903376487222,172.7120574951172,3.085901098408
2024-12-09,173.9600067138672,176.25999450683594,173.64999389648438,175.3699951171875,25389600,GOOGL,0.0049280001343046,173.5273193359375,2.7572978379998085
2024-12-10,182.8500061035156,186.36000061035156,181.0500030517578,185.1699981689453,54813000,GOOGL,0.0558818687610109,176.33255004882812,4.87952882680014
2024-12-11,185.30999755859375,195.61000061035156,184.8500061035156,195.3999938964844,67894100,GOOGL,0.0552465076886021,180.57847290039064,8.33352858732281
2024-12-12,195.0,195.17999267578125,191.7100067138672,191.9600067138672,34817500,GOOGL,-0.0176048479532685,184.48200073242188,9.375607145276051
2024-12-13,191.0099945068359,192.72999572753903,189.63999938964844,189.82000732421875,25143500,GOOGL,-0.0111481522963181,187.54400024414065,9.428736787757687
2024-12-16,192.8699951171875,199.0,192.6199951171875,196.66000366210935,44934900,GOOGL,0.0360341169211297,191.802001953125,10.170902200593114
2024-12-17,197.25,201.4199981689453,194.97999572753903,195.4199981689453,43504000,GOOGL,-0.006305326299569,193.852001953125,10.01144641626145
2024-12-18,195.22000122070312,197.0,187.7400054931641,188.3999938964844,34166100,GOOGL,-0.0359226503850027,192.452001953125,9.270422017517053
2024-12-19,191.6300048828125,193.02999877929688,188.3800048828125,188.5099945068359,32265200,GOOGL,0.0005838673774689,191.76199951171876,7.842781856232931
2024-12-20,185.77999877929688,192.88999938964844,185.22000122070312,191.41000366210935,63462900,GOOGL,0.0153838482827406,192.0799987792969,6.240964594652259
2024-12-23,192.6199951171875,195.1000061035156,190.1499938964844,194.6300048828125,25675000,GOOGL,0.0168225336142164,191.6739990234375,3.7726153447111175
2024-12-24,194.83999633789065,196.11000061035156,193.77999877929688,196.11000061035156,10403300,GOOGL,0.0076041498762238,191.8119995117187,3.1989756018507083
2024-12-26,195.1499938964844,196.75,194.3800048828125,195.6000061035156,12046600,GOOGL,-0.0026005532876891,193.252001953125,3.2173879755437307
2024-12-27,194.9499969482422,195.32000732421875,190.6499938964844,192.7599945068359,18891400,GOOGL,-0.0145194862375244,194.10200195312495,3.20265654111264
2024-12-30,189.8000030517578,192.5500030517578,189.1199951171875,191.2400054931641,14264700,GOOGL,-0.0078853966434301,194.06800231933593,3.078415640841062
2024-12-31,191.0800018310547,191.9600067138672,188.5099945068359,189.3000030517578,17466900,GOOGL,-0.0101443337465059,193.002001953125,3.00474557266701
