Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,,,,,,
2025-02-06,191.60000610351562,192.10000610351562,188.72000122070312,189.5,29297400,2129750130688,6083.56982421875,0.003644298722618622,0.0014111967275229897,0.47633626221719966,198.91200256347656,197.81600189208984,196.18400039672852,48.73917566772935,0.5507633676783712,0.858156455514699,0.0014111967275229897,0.024228750502517223,GOOGL
2025-02-07,185.33999633789062,191.17999267578125,183.24000549316406,191.0500030517578,49315000,2129750130688,6025.990234375,-0.009464770111542897,-0.0326722837484823,0.5200982365585793,195.1760009765625,196.3290008544922,195.75350036621094,40.3301952082136,-0.43166988608274437,0.6001911871952104,-0.0326722837484823,0.025228054569190122,GOOGL
2025-02-10,186.47000122070312,188.1999969482422,185.86000061035156,187.35000610351562,23105600,2129750130688,6066.43994140625,0.006712541085862833,0.006096929454732614,0.5487296975839239,192.2240020751953,195.7950012207031,195.47500076293946,39.31735291260974,-1.1063203946902433,0.2588888708181196,0.006096929454732614,0.02521756229297393,GOOGL
2025-02-11,185.32000732421875,186.94000244140625,184.27999877929688,185.02999877929688,21239500,2129750130688,6068.5,0.00033958278885926063,-0.006167179111685961,0.5496845028981939,188.01200256347656,194.79700164794923,195.19050140380858,38.14285516227869,-1.7140224955160477,-0.13569340244871383,-0.006167179111685961,0.025225250025602764,GOOGL
2025-02-12,183.61000061035156,185.11000061035156,181.8300018310547,183.22000122070312,22072600,2129750130688,6051.97021484375,-0.0027238667143857365,-0.009227318402138418,0.5527525831786548,186.46800231933594,193.61700134277345,194.88800125122071,37.249354040852886,-2.307020147177923,-0.5699587513945557,-0.009227318402138418,0.025256285867001675,GOOGL
2025-02-13,186.13999938964844,186.27999877929688,183.13999938964844,184.32000732421875,21402500,2129750130688,6115.06982421875,0.010426292122230674,0.0137791992314511,0.5052974736199342,185.3760009765625,192.14400177001954,194.41750106811523,37.58164723653228,-2.543505354579594,-0.9646680720315634,0.0137791992314511,0.02437099273976692,GOOGL
2025-02-14,185.22999572753906,186.39999389648438,184.32000732421875,185.05999755859375,20448400,2129750130688,6114.6298828125,-7.194380749464546e-05,-0.004888813071307951,0.4996811180317158,185.3540008544922,190.26500091552734,194.03350067138672,43.30757199574269,-2.7723928564491302,-1.3262130289150766,-0.004888813071307951,0.024236040322282566,GOOGL
2025-02-18,183.77000427246094,185.9600067138672,181.74000549316406,185.60000610351562,29916700,2129750130688,6129.580078125,0.0024449877750611915,-0.007882046583997493,0.47406910798178525,184.81400146484376,188.51900177001954,193.42200088500977,37.7678865702684,-3.03659300553889,-1.6682890242398394,-0.007882046583997493,0.02390112521866881,GOOGL
2025-02-19,185.27000427246094,185.4600067138672,183.58999633789062,184.07000732421875,19549400,2129750130688,6144.14990234375,0.0023769693899173827,0.008162376694381912,0.462082323811096,184.8040008544922,186.4080017089844,192.78300094604492,39.5507088633311,-3.089324256187126,-1.9524960706292969,0.008162376694381912,0.02383880289482414,GOOGL
2025-02-20,184.55999755859375,185.30999755859375,182.72000122070312,184.8000030517578,20441500,2129750130688,6117.52001953125,-0.0043341850761716705,-0.0038322809817774584,0.45673331880202966,184.99400024414064,185.7310012817383,192.09250106811524,31.36854134231173,-3.1520706518902557,-2.1924109868814887,-0.0038322809817774584,0.023813763019546796,GOOGL
2025-02-21,179.66000366210938,185.33999633789062,179.0800018310547,185.14999389648438,35199200,2129750130688,6013.1298828125,-0.01706412670256352,-0.02654959883670749,0.4967431759437181,183.6980010986328,184.53700103759766,191.17650146484374,23.242550535481854,-3.5561926043471317,-2.4651673103746177,-0.02654959883670749,0.024367925805125732,GOOGL
2025-02-24,179.25,183.1199951171875,178.88999938964844,181.99000549316406,29854200,2129750130688,5983.25,-0.00496910650440241,-0.0022821087262164808,0.5055518384829242,182.502001953125,183.9280014038086,190.12850112915038,24.52482557985303,-3.8649928010631243,-2.745132408512319,-0.0022821087262164808,0.024091813982719142,GOOGL
2025-02-25,175.4199981689453,178.74000549316406,174.69000244140625,178.0399932861328,41913400,2129750130688,5955.25,-0.004679730915472358,-0.021366816351769513,0.4326926239777107,180.83200073242188,182.8230010986328,189.30900115966796,12.984230039073722,-4.368411986710356,-3.0697883241519266,-0.021366816351769513,0.022847739473921908,GOOGL
2025-02-26,172.72999572753906,176.0800018310547,171.5800018310547,175.07000732421875,35431300,2129750130688,5956.06005859375,0.00013602428004699796,-0.015334639547855522,0.38243550502612195,178.3239990234375,181.56399993896486,188.18050079345704,18.431785080168154,-4.92763334416199,-3.4413573281539396,-0.015334639547855522,0.022342366186201713,GOOGL
2025-02-27,168.5,174.55999755859375,167.94000244140625,173.99000549316406,39991000,2129750130688,5861.56982421875,-0.015864553655509872,-0.024489062885240664,0.4288834762490803,175.11199951171875,180.0529998779297,186.83500061035156,15.439861127725422,-5.647049926195166,-3.882495847762185,-0.024489062885240664,0.022662179154018254,GOOGL
2025-02-28,170.27999877929688,170.61000061035156,166.77000427246094,168.67999267578125,48130600,2129750130688,5954.5,0.01585414463498891,0.010563790975055554,0.42797278570579045,173.23599853515626,178.46699981689454,185.30550079345704,23.98065603296827,-6.004347346520035,-4.306866147513755,0.010563790975055554,0.021552689679192823,GOOGL
