Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,META,META,META,META,META,,,,,,,,,,,,,,
2025-02-06,711.989990234375,718.9000244140625,703.5,705.8800048828125,13080700,1585209540608,6083.56982421875,0.003644298722618622,0.010101146546894535,0.23322471992197982,701.5380004882812,685.2880004882812,649.9820007324219,100.0,23.721391683255774,16.49388805614757,0.010101146546894535,0.014094759219251874,META
2025-02-07,714.52001953125,725.010009765625,711.75,716.7999877929688,16427100,1585209540608,6025.990234375,-0.009464770111542897,0.003553461890724252,0.2574487576585812,706.606005859375,691.9910034179687,655.1720031738281,100.0,24.74903241560719,18.144916928039493,0.003553461890724252,0.013421499672643599,META
2025-02-10,717.4000244140625,721.2000122070312,711.3300170898438,718.5599975585938,12904300,1585209540608,6066.43994140625,0.006712541085862833,0.004030684661154638,0.27890755646562126,710.5940063476562,697.7430053710938,660.2490051269531,100.0,25.501867767325052,19.616307095896605,0.004030684661154638,0.0134495274177357,META
2025-02-11,719.7999877929688,723.6599731445312,710.0399780273438,713.3200073242188,12998000,1585209540608,6068.5,0.00033958278885926063,0.0033453628341684194,0.29548903537854676,713.7160034179688,702.2900024414063,665.8225036621094,100.0,25.992526528756684,20.891550982468623,0.0033453628341684194,0.012660046550676346,META
2025-02-12,725.3800048828125,727.0999755859375,712.5999755859375,715.2999877929688,12016500,1585209540608,6051.97021484375,-0.0027238667143857365,0.007752177249895631,0.35085237341129516,717.8180053710937,707.17900390625,672.37900390625,100.0,26.52586422617628,22.018413631210155,0.007752177249895631,0.010247414981537242,META
2025-02-13,728.5599975585938,729.0,718.0399780273438,721.52001953125,12569100,1585209540608,6115.06982421875,0.010426292122230674,0.004383898996905833,0.005880406626382511,721.1320068359375,711.3350036621093,677.9510040283203,100.0,26.895106974915734,22.99375229995127,0.004383898996905833,0.007819820895757017,META
2025-02-14,736.6699829101562,740.9099731445312,725.6199951171875,726.1400146484375,16901200,1585209540608,6114.6298828125,-7.194380749464546e-05,0.011131527092812066,-0.0694167573122552,725.5619995117188,716.0840026855469,684.2195037841797,100.0,27.52485317960941,23.8999724758829,0.011131527092812066,0.006616228506757363,META
2025-02-18,716.3699951171875,737.0,706.4400024414062,736.0,21938700,1585209540608,6129.580078125,0.0024449877750611915,-0.027556420464935005,-0.03594483860501838,725.3559936523437,717.975,689.3995025634765,75.43562537805407,26.08519829462125,24.33701763963057,-0.027556420464935005,0.010521115936672615,META
2025-02-19,703.77001953125,707.0,695.3900146484375,704.0999755859375,17535500,1585209540608,6144.14990234375,0.0023769693899173827,-0.01758864228236745,-0.04946528552311283,722.15,717.9330017089844,693.7650024414063,64.65408367879283,23.654870081070044,24.200588127918465,-0.01758864228236745,0.0119674091787566,META
2025-02-20,694.8400268554688,705.6300048828125,693.6400146484375,697.280029296875,12587400,1585209540608,6117.52001953125,-0.0043341850761716705,-0.012688793821778788,-0.008008108766083983,716.0420043945312,716.9300048828125,697.3320037841797,54.28417053834378,20.7688315227432,23.514236806883414,-0.012688793821778788,0.012662379280073828,META
2025-02-21,683.5499877929688,703.8699951171875,682.3599853515625,696.5800170898438,15660400,1585209540608,6013.1298828125,-0.01706412670256352,-0.01624840053270049,0.13221122715701494,707.0400024414063,714.0860046386719,699.6870025634765,47.2020645549547,17.370378464678083,22.285465138442348,-0.01624840053270049,0.013014694687845406,META
2025-02-24,668.1300048828125,687.27001953125,662.4500122070312,686.280029296875,15677000,1585209540608,5983.25,-0.00496910650440241,-0.022558676300973857,0.18962647911727715,693.3320068359375,709.4470031738281,700.7190032958985,36.38977554343978,13.279735654675164,20.48431924168891,-0.022558676300973857,0.01383835318105292,META
2025-02-25,657.5,668.0,641.8599853515625,665.969970703125,20579700,1585209540608,5955.25,-0.004679730915472358,-0.015910084572054117,0.3863627181588881,681.5580078125,703.4570007324219,700.6000030517578,29.090901139414413,9.075502457842617,18.202555884919654,-0.015910084572054117,0.013727653142677546,META
2025-02-26,673.7000122070312,683.010009765625,658.0,659.6500244140625,14488700,1585209540608,5956.06005859375,0.00013602428004699796,0.024638801835789037,0.2885170280656714,675.5440063476562,698.8470031738282,700.5685028076172,37.74475619290701,6.9704716966932665,15.956139047274377,0.024638801835789037,0.01397025583817327,META
2025-02-27,658.239990234375,688.6500244140625,657.5700073242188,682.4500122070312,12500000,1585209540608,5861.56982421875,-0.015864553655509872,-0.022947931857696502,0.40780930142303096,668.2239990234375,692.1330017089844,699.6560028076171,30.16751674176514,4.00851739088921,13.566614715997344,-0.022947931857696502,0.014855040823908771,META
2025-02-28,668.2000122070312,669.6300048828125,642.5999755859375,658.0399780273438,17534200,1585209540608,5954.5,0.01585414463498891,0.015131292720622858,0.4404165278867072,665.15400390625,686.0970031738282,698.7160034179688,33.797395224193394,2.436748477996616,11.3406414683972,0.015131292720622858,0.014831206784791051,META
2025-03-03,655.0499877929688,681.25,650.8400268554688,673.6799926757812,10843800,1585209540608,5849.72021484375,-0.0175967394669998,-0.01967977278334465,0.5078186986840069,662.5380004882812,677.9350036621094,697.0095031738281,29.652102447899424,0.12853158753728167,9.098219492225217,-0.01967977278334465,0.015341502883928148,META
2025-03-04,640.0,649.75,623.6500244140625,645.510009765625,21495200,1585209540608,5778.14990234375,-0.012234826602200433,-0.022975327186366412,0.5970946758701569,659.0380004882812,670.2980041503906,694.1365020751953,25.94357727149449,-2.881934023373219,6.702188789105531,-0.022975327186366412,0.015601192085330812,META
2025-03-05,656.469970703125,659.5,637.6599731445312,641.0,13770000,1585209540608,5842.6298828125,0.011159277893187936,0.025734329223632724,0.62939508237979,655.5919921875,665.5679992675781,691.7505004882812,30.50635525327087,-3.89387455676183,4.582976119932059,0.025734329223632724,0.016725368013352986,META
2025-03-06,627.9299926757812,650.5599975585938,624.1099853515625,648.0,13446500,1585209540608,5738.52001953125,-0.017819007085749905,-0.04347491781958501,0.6857140275867193,649.5299926757813,658.8769958496093,687.9035003662109,25.105137752652226,-6.919024224056557,2.2825760511343365,-0.04347491781958501,0.018926370792936256,META
2025-03-07,625.6599731445312,634.7899780273438,600.6099853515625,625.3699951171875,21360300,1585209540608,5770.2001953125,0.00552061780274804,-0.00361508377960551,0.670736430456071,641.0219848632812,653.0879943847656,683.5869995117188,21.720079808737665,-9.391390629996181,-0.052217285091766985,-0.00361508377960551,0.018573025331498134,META
