Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,594.520463013781,613.7050010762927,590.7734853057109,613.1554565429688,14907200,META,0.0351196829625333,584.2367553710938,17.005473830892207
2024-12-04,612.4659929347591,617.282115464708,604.6122815307718,613.2853393554688,14697000,META,0.0002118268884572,592.2782836914063,20.454305565617027
2024-12-05,616.5826646645681,619.4003991271754,606.5607193426367,608.439208984375,8081200,META,-0.0079019178514633,600.21787109375,21.82926234780486
2024-12-06,609.6082467951667,629.2823794750941,608.0395658524756,623.2672729492188,16935500,META,0.0243706581461033,610.09990234375,23.900915897237873
2024-12-09,623.4171345099019,625.8951772240001,605.681440124963,613.0755004882812,11426000,META,-0.0163521700934358,614.2445556640625,22.38953645704203
2024-12-10,617.0622705435762,625.0858279793719,612.2461479396557,618.8208618164062,10938900,META,0.00937137648389,615.37763671875,20.898781054888055
2024-12-11,622.867550372131,637.8854652597508,621.0290675894443,632.1700439453125,10837200,META,0.0215719652529535,619.1545776367187,20.855398325174914
2024-12-12,630.9910048638284,636.1468190198666,626.7044846004596,630.2815551757812,7474700,META,-0.0029873113849959,623.523046875,17.55021712453535
2024-12-13,626.7144335100988,630.5713687123745,616.3928033653502,619.8499755859375,8453300,META,-0.0165506661335416,622.8395874023438,11.446568028666016
2024-12-16,629.97998046875,631.1500244140625,618.5800170898438,624.239990234375,10885600,META,0.0070823825463373,625.0724853515625,7.861684531283596
2024-12-17,626.1699829101562,632.3699951171875,616.5399780273438,619.4400024414062,12897800,META,-0.0076893308151669,625.1963134765625,7.528192276181042
2024-12-18,621.0,627.3599853515625,596.3200073242188,597.1900024414062,17075500,META,-0.0359195400883149,618.2003051757813,10.374136463682156
2024-12-19,610.3900146484375,611.52001953125,595.0,595.5700073242188,14958100,META,-0.0027126963120024,611.2579956054688,12.38805355483876
2024-12-20,590.5800170898438,603.1099853515625,580.0,585.25,48989400,META,-0.0173279500265376,604.3380004882813,15.759020092890932
2024-12-23,589.5999755859375,601.0900268554688,586.25,599.8499755859375,10205800,META,0.0249465622997651,599.4599975585937,16.35074119093976
2024-12-24,602.719970703125,607.989990234375,599.280029296875,607.75,4726100,META,0.0131700003927577,597.1219970703125,16.23199045815069
2024-12-26,605.47998046875,606.2999877929688,598.9400024414062,603.3499755859375,6081400,META,-0.0072398591757507,598.3539916992188,14.55931866036786
2024-12-27,599.4099731445312,601.8499755859375,589.7999877929688,599.8099975585938,8084200,META,-0.0058672050560802,599.2019897460938,12.4829260477744
2024-12-30,588.75,596.9400024414062,585.5800170898438,591.239990234375,7025900,META,-0.0142878700906974,600.3999877929688,12.030212551292143
2024-12-31,592.27001953125,593.969970703125,583.8499755859375,585.510009765625,6019500,META,-0.0096914629649434,597.5319946289062,10.319441584676769
