Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,429.8399963378906,432.4700012207031,427.739990234375,431.2000122070313,18302000,MSFT,0.0005104673420925,427.3239990234375,6.677436933119588
2024-12-04,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,26009400,MSFT,0.0144248632760164,429.2100036621094,8.058462730143225
2024-12-05,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,21697800,MSFT,0.0118878458457003,433.13600463867186,9.31250176021309
2024-12-06,442.2999877929687,446.1000061035156,441.7699890136719,443.5700073242187,18821000,MSFT,0.0021463382077433,437.1580078125,9.36837705348277
2024-12-09,442.6000061035156,448.3299865722656,440.5,446.0199890136719,19144400,MSFT,0.0055233258538656,440.16600341796874,9.524367970890845
2024-12-10,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,18469500,MSFT,-0.0060311253030496,442.5919982910156,8.726266840475446
2024-12-11,444.0499877929687,450.3500061035156,444.0499877929687,448.989990234375,19200200,MSFT,0.0127670219329654,444.90599365234374,9.366448650967415
2024-12-12,449.1099853515625,456.1600036621094,449.1099853515625,449.55999755859375,20834800,MSFT,0.0012695323651228,446.293994140625,8.675430374238662
2024-12-13,448.44000244140625,451.4299926757813,445.5799865722656,447.2699890136719,20177800,MSFT,-0.0050938885963122,447.0339904785157,6.778469316696133
2024-12-16,447.2699890136719,452.1799926757813,445.2799987792969,451.5899963378906,23598800,MSFT,0.0096586120918715,448.1479919433594,6.124835206956119
2024-12-17,451.010009765625,455.2900085449219,449.5700073242187,454.4599914550781,22733500,MSFT,0.0063553115446783,450.3739929199219,4.964182840901073
2024-12-18,451.3200073242187,452.6499938964844,437.0199890136719,437.3900146484375,24444500,MSFT,-0.0375610111508086,448.0539978027344,4.970273502863418
2024-12-19,441.6199951171875,443.1799926757813,436.3200073242187,437.0299987792969,22963700,MSFT,-0.0008231003385616,445.547998046875,5.711689766936073
2024-12-20,433.1099853515625,443.739990234375,428.6300048828125,436.6000061035156,64263700,MSFT,-0.0009838973914428,443.41400146484375,6.412714925533323
2024-12-23,436.739990234375,437.6499938964844,432.8299865722656,435.25,19152500,MSFT,-0.0030920890623981,440.1460021972656,7.128611668092124
2024-12-24,434.6499938964844,439.6000061035156,434.19000244140625,439.3299865722656,7164500,MSFT,0.0093738921821151,437.1200012207031,7.289947590228495
2024-12-26,439.0799865722656,440.94000244140625,436.6300048828125,438.1099853515625,8194200,MSFT,-0.0027769586825197,437.2639953613281,7.232177296164472
2024-12-27,434.6000061035156,435.2200012207031,426.3500061035156,430.5299987792969,18117700,MSFT,-0.0173015608539098,435.9639953613281,7.702915637418014
2024-12-30,426.05999755859375,427.5499877929687,421.8999938964844,424.8299865722656,13158700,MSFT,-0.0132395238965757,433.6099914550781,8.786760974505025
2024-12-31,426.1000061035156,426.7300109863281,420.6600036621094,421.5,13246500,MSFT,-0.0078383981298815,430.8599914550781,8.9610122852828
