Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2024-12-03,210.30999755859375,214.02000427246097,209.6499938964844,213.44000244140625,32214800,AMZN,0.0129561750299131,209.1280029296875,5.207732482642548
2024-12-04,215.9600067138672,220.0,215.75,218.16000366210935,48745700,AMZN,0.0221139484947243,211.18800354003903,6.654495479057463
2024-12-05,218.02999877929688,222.1499938964844,217.3000030517578,220.5500030517578,41140200,AMZN,0.0109552592112629,214.1500030517578,7.86311810233873
2024-12-06,220.75,227.1499938964844,220.6000061035156,227.02999877929688,44178100,AMZN,0.0293810729443444,217.9780029296875,9.046318255068876
2024-12-09,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789065,46819400,AMZN,-0.0041404327465993,221.0540008544922,8.742869169853115
2024-12-10,226.08999633789065,229.05999755859375,224.1999969482422,225.0399932861328,31199900,AMZN,-0.0046441818247836,223.3739990234375,8.176968401716472
2024-12-11,226.41000366210935,231.1999969482422,226.2599945068359,230.2599945068359,35385800,AMZN,0.0231958824050708,225.7939971923828,8.675843539604505
2024-12-12,229.8300018310547,231.08999633789065,227.6300048828125,228.97000122070312,28204100,AMZN,-0.0056023335225715,227.47799682617188,7.96304428538567
2024-12-13,228.3999938964844,230.1999969482422,225.86000061035156,227.4600067138672,28768100,AMZN,-0.0065947263780657,227.56399841308593,6.745630403004522
2024-12-16,230.22999572753903,233.0,228.0099945068359,232.92999267578125,37552100,AMZN,0.0240481218695953,228.93199768066407,5.943217717072558
2024-12-17,232.38999938964844,232.72999572753903,227.8500061035156,231.1499938964844,35948100,AMZN,-0.0076417757921559,230.1539978027344,4.606384445692803
2024-12-18,230.77000427246097,231.3999938964844,220.11000061035156,220.52000427246097,43281400,AMZN,-0.0459874103599754,228.20599975585935,4.154927139606219
2024-12-19,224.91000366210935,226.08999633789065,222.9199981689453,223.2899932861328,39918700,AMZN,0.0125611688735931,227.06999816894532,3.753246279583612
2024-12-20,219.83999633789065,226.2100067138672,218.72999572753903,224.9199981689453,88279200,AMZN,0.0072999459529015,226.56199645996097,3.827071493161186
2024-12-23,225.0099945068359,226.8800048828125,223.8999938964844,225.05999755859375,28070000,AMZN,0.0006224408269079,224.98799743652344,3.869790025145104
2024-12-24,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,AMZN,0.0177286303050157,224.56799926757813,3.856468768641446
2024-12-26,228.5,228.5,226.6699981689453,227.0500030517578,16146700,AMZN,-0.0087317178491722,225.8739990234375,3.7195175658540585
2024-12-27,225.6000061035156,226.02999877929688,220.8999938964844,223.75,27367100,AMZN,-0.0145342568042403,225.96600036621095,3.7842898342411457
2024-12-30,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,AMZN,-0.0109497070312499,225.24200134277345,4.1019397567708475
2024-12-31,222.97000122070312,223.22999572753903,218.94000244140625,219.38999938964844,24819700,AMZN,-0.0086308343234078,224.1080017089844,3.7433420487010207
