Date,Close,High,Low,Open,Volume,MarketCap,SP500_Close,SP500_Return,Stock_Return,Beta,MA5,MA10,MA20,RSI,MACD,Signal_Line,Daily_Return,Volatility,Ticker
,AMZN,AMZN,AMZN,AMZN,AMZN,,,,,,,,,,,,,,
2025-02-06,238.8300018310547,239.66000366210938,236.00999450683594,238.00999450683594,60897100,2111591677952,6083.56982421875,0.003644298722618622,0.011263088803542765,0.5602420137340086,238.43199768066407,237.22899932861327,231.03350067138672,73.51801372462971,4.277310679814832,3.7537740237580866,0.011263088803542765,0.013875515331795645,AMZN
2025-02-07,229.14999389648438,234.80999755859375,228.05999755859375,232.5,77539300,2111591677952,6025.990234375,-0.009464770111542897,-0.04053095448794508,0.6028009285634219,236.7259979248047,236.65899810791015,231.3845001220703,53.7299486668851,3.4440455419712634,3.691828327400722,-0.04053095448794508,0.01704650417116645,AMZN
2025-02-10,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,2111591677952,6066.43994140625,0.006712541085862833,0.017412199866636335,0.5881435255235593,235.8699981689453,236.43099822998047,232.09449996948243,52.875733054425346,3.070245139503271,3.5675116898212322,0.017412199866636335,0.01695163227892193,AMZN
2025-02-11,232.75999450683594,233.44000244140625,230.1300048828125,231.9199981689453,23713700,2111591677952,6068.5,0.00033958278885926063,-0.0016299428832775575,0.5901210569631904,234.00999755859374,235.89199829101562,232.80949935913085,47.06496114242311,2.712079247892291,3.396425201435444,-0.0016299428832775575,0.016942532895069775,AMZN
2025-02-12,228.92999267578125,231.17999267578125,228.16000366210938,230.4600067138672,32285200,2111591677952,6051.97021484375,-0.0027238667143857365,-0.01645472556041927,0.6000388053788668,232.56199645996094,235.07799682617187,233.3679992675781,42.22753549085989,2.0950308477380872,3.136146330695973,-0.01645472556041927,0.01746188898635265,AMZN
2025-02-13,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500,2111591677952,6115.06982421875,0.010426292122230674,0.006290143220533118,0.5344757657648139,230.8699951171875,234.65099639892577,233.71899871826173,44.74423803427249,1.7025853631968175,2.849434137196142,0.006290143220533118,0.016635342802586887,AMZN
2025-02-14,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100,2111591677952,6114.6298828125,-7.194380749464546e-05,-0.007336035409240549,0.5270912170739269,230.77599487304687,233.7509963989258,234.1199981689453,42.295376489816135,1.240896137951779,2.5277265373472697,-0.007336035409240549,0.016463332293605613,AMZN
2025-02-18,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100,2111591677952,6129.580078125,0.0024449877750611915,-0.008877028355405714,0.47050563670310286,229.47799377441407,232.6739959716797,234.1554977416992,36.64033722484374,0.7030953193919345,2.1628002937562028,-0.008877028355405714,0.015774643951290742,AMZN
2025-02-19,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700,2111591677952,6144.14990234375,0.0023769693899173827,-8.819331220011328e-05,0.42397624973559445,228.2519958496094,231.13099670410156,233.95149765014648,37.56550773080275,0.2721343542513637,1.784667105855235,-8.819331220011328e-05,0.01499382322550474,AMZN
